SA1_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
80101101910,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,6,7,15,27,16,45,45,3,15,3,171
80101101911,0,0,5,0,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,5,6,34,25,14,56,63,14,29,4,238
80101101912,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,8,7,24,22,13,55,33,6,26,0,173
80101101913,0,4,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,3,8,15,27,20,14,59,47,16,20,3,218
80101101914,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,21,10,10,35,38,12,16,0,138
80101101915,0,0,0,0,3,0,0,0,0,7,0,4,0,0,5,0,0,0,5,5,12,19,15,10,60,39,18,24,3,205
80101101916,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,8,14,14,15,64,52,8,17,0,191
80101101917,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,12,13,15,57,46,6,23,3,177
80101101918,0,6,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,7,24,8,10,59,25,7,21,3,172
80101101919,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,9,23,36,20,74,52,20,28,8,256
80101102001,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,20,17,12,36,28,9,18,0,150
80101102002,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,3,18,18,15,57,41,16,25,4,199
80101102003,0,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,11,18,22,13,21,27,12,15,0,126
80101102004,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,5,14,8,8,34,29,10,21,0,126
80101102005,0,7,4,0,3,0,3,0,0,15,0,5,0,0,0,0,0,0,0,5,13,47,44,28,128,103,32,40,3,444
80101102006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,10,43,30,10,10,0,143
80101102007,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,23,13,7,39,27,8,12,0,142
80101102008,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,14,26,23,14,71,45,22,14,0,228
80101102101,0,4,6,3,4,0,0,0,0,15,0,0,0,0,3,0,0,0,3,13,15,33,34,24,75,54,19,32,5,297
80101102102,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,9,30,9,14,47,28,15,29,3,172
80101102103,0,0,6,0,5,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,14,37,28,14,75,62,21,34,0,284
80101102104,0,0,5,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,31,32,19,57,53,20,23,0,242
80101102105,0,5,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,14,40,37,26,82,90,32,56,0,369
80101102201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,10,18,28,4,14,0,106
80101102202,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,14,16,13,11,26,30,12,27,0,143
80101102203,0,4,3,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,9,17,23,24,10,82,53,12,19,5,249
80101102204,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,8,20,41,33,19,87,71,16,32,0,316
80101102205,0,0,3,0,0,5,0,5,0,15,0,8,0,0,0,4,0,0,0,8,20,33,29,18,88,52,13,25,0,278
80101102206,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,28,12,6,36,46,13,9,0,162
80101102207,0,0,0,0,0,4,0,4,0,14,0,0,0,0,0,0,0,0,0,3,9,39,28,22,46,51,25,23,0,238
80101102208,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,25,19,11,35,34,11,19,4,153
80101102301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,8,35,35,21,72,55,17,20,3,252
80101102302,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,8,23,9,29,23,8,15,4,117
80101102303,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,6,8,36,30,20,66,63,16,21,8,274
80101102304,0,0,0,0,3,5,0,0,0,15,0,0,0,0,0,0,4,0,0,3,12,50,27,24,80,45,15,22,8,281
80101102305,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,11,28,26,19,39,29,18,8,0,179
80101102306,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,6,13,21,27,12,61,61,11,14,6,214
80101102307,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,5,17,3,9,23,14,0,8,4,73
80101102401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,10,14,11,27,34,9,7,0,120
80101102402,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,32,30,26,64,53,18,27,0,250
80101102403,0,4,3,0,0,5,0,0,0,7,0,0,0,0,5,0,0,0,0,7,20,26,26,13,44,44,20,7,6,198
80101102404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,17,12,9,38,42,9,14,0,148
80101102405,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,12,17,7,36,40,12,11,0,148
80101102406,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,10,47,22,17,71,51,12,12,7,245
80101102407,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,11,17,14,13,42,25,11,12,4,153
80101102408,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,3,0,0,0,6,9,33,29,26,74,48,22,15,4,266
80101102501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,18,16,14,36,31,9,16,0,149
80101102502,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,8,32,24,17,58,36,21,24,0,210
80101102503,0,0,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,0,5,11,37,27,28,71,63,21,29,0,284
80101102504,0,3,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,17,33,19,17,63,56,20,28,4,256
80101102505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,22,18,9,36,25,9,16,5,146
80101102506,0,4,0,0,0,3,0,0,0,16,0,0,0,0,3,0,0,0,0,7,9,33,35,24,34,73,20,28,0,260
80101102601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,22,12,12,33,36,12,27,0,171
80101102602,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,16,7,10,35,22,9,8,0,116
80101102603,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,11,30,21,14,38,47,19,23,0,205
80101102604,0,0,4,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,18,53,32,18,58,38,15,26,0,267
80101102605,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,15,9,28,29,4,16,0,121
80101102606,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,7,46,31,18,65,76,20,39,3,312
80101102607,0,3,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,38,18,17,67,49,14,23,0,242
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,13
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,14,5,26,26,4,8,3,102
80101114302,0,0,6,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,9,35,28,30,110,76,16,25,3,330
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,4,0,15
80103111301,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,15,10,45,36,12,17,0,147
80103111302,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,14,13,6,24,13,0,5,3,78
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,3,0,18
80103111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,16
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,0,0,0,17
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
80103111307,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,3,13,8,9,21,18,7,9,0,92
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12
80103111401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,16,18,4,9,0,63
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,13,13,9,9,17,6,12,0,75
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,4,0,5,0,19
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
80103111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,74,0,83
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,8,16,22,8,50,50,10,23,0,202
80104103402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,18,10,25,34,7,13,5,131
80104103403,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,12,28,33,14,65,74,9,16,0,255
80104103404,0,0,0,0,4,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,12,26,21,28,53,54,11,21,3,232
80104103405,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,25,33,28,62,65,19,22,0,260
80104103406,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,13,23,21,7,53,52,7,19,0,202
80104103407,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,20,14,16,44,39,6,18,0,151
80104103408,0,0,7,0,7,5,0,0,0,21,0,0,3,0,6,0,0,0,0,4,17,42,72,24,157,123,37,43,9,519
80104103409,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,21,15,22,36,37,8,15,0,166
80104103410,0,3,5,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,33,30,34,63,67,31,38,4,297
80104103411,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,43,31,22,81,100,16,33,5,324
80104103412,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,3,10,9,35,23,23,51,64,19,44,8,285
80104103413,0,4,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,25,20,19,66,49,18,34,0,237
80104103414,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,10,3,37,48,9,10,0,129
80104103501,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,7,8,16,33,25,62,52,10,10,4,215
80104103505,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,9,8,12,18,63,28,12,14,4,169
80104103506,0,3,3,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,3,3,4,36,29,21,62,63,15,22,3,252
80104103507,0,0,0,0,0,3,0,0,0,6,0,0,0,0,4,0,0,0,4,15,5,13,16,10,67,52,7,20,12,210
80104103508,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,4,0,0,0,6,8,13,16,15,56,38,12,5,0,161
80104103509,0,0,0,0,0,3,0,0,0,10,0,0,0,0,3,0,0,0,0,3,5,25,21,15,66,65,14,20,0,237
80104103510,0,0,7,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,40,29,22,98,66,21,23,3,308
80104103511,0,5,0,4,5,3,0,0,0,12,0,0,0,0,0,0,0,0,0,7,11,14,25,24,54,43,12,19,0,201
80104103512,0,4,0,4,3,5,0,0,0,18,0,0,0,0,0,6,0,0,3,9,8,35,16,32,107,72,11,16,8,311
80104103513,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,0,3,7,8,28,24,15,61,46,8,16,5,222
80104103514,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,8,8,8,19,15,7,54,44,13,22,8,190
80104103515,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,7,5,20,20,8,62,34,12,25,0,188
80104103516,0,0,0,0,0,5,0,0,0,9,0,0,4,0,0,3,0,0,0,3,12,27,31,17,95,61,16,15,6,276
80104103517,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,9,14,16,12,40,37,13,10,0,161
80104103518,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,11,12,24,14,15,64,55,18,26,9,232
80104103519,0,0,0,0,9,0,0,0,0,6,0,0,0,0,4,0,0,0,4,6,3,14,16,10,57,45,14,14,11,190
80104103520,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,3,0,0,0,6,9,18,25,13,50,47,17,19,4,201
80104103521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103522,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,8,15,17,17,63,47,12,20,7,211
80104103601,0,0,3,0,4,0,0,7,0,11,0,0,0,0,3,0,0,0,0,5,6,24,24,18,87,82,15,28,5,290
80104103604,0,0,3,0,0,3,0,0,0,11,0,0,0,0,4,0,0,0,0,6,21,21,22,18,93,86,16,32,6,311
80104103605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,16,16,13,37,44,11,18,0,152
80104103606,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,10,14,13,9,70,66,9,15,0,211
80104103607,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,6,21,18,8,56,46,10,15,0,189
80104103608,0,0,0,4,0,0,0,0,0,12,0,3,0,0,4,0,0,0,0,11,17,31,29,24,96,78,18,31,0,321
80104103609,0,0,0,0,5,0,0,0,0,10,0,0,0,0,3,6,0,0,5,10,21,51,41,21,119,71,19,26,9,377
80104103610,0,0,0,0,0,7,0,0,0,5,0,0,0,0,3,0,0,0,0,6,3,14,22,17,58,46,17,14,0,195
80104103611,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,7,23,15,6,33,44,15,18,0,164
80104103612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,8,55,30,5,9,0,130
80104103613,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,19,23,11,79,59,14,30,0,246
80104103614,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,13,14,5,60,44,12,25,3,181
80104103615,0,3,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,0,13,13,32,36,22,93,114,31,23,3,368
80104103616,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,7,7,9,26,33,25,95,75,26,31,6,328
80104103617,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,3,15,27,21,16,70,55,11,17,0,238
80104103618,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,4,0,33,13,4,6,0,67
80104103702,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,16,21,15,16,78,42,17,26,6,224
80104103703,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,3,11,28,34,16,81,71,26,15,9,285
80104103704,0,0,0,3,8,4,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,19,9,25,71,71,22,37,6,267
80104103705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,17,9,29,23,5,11,0,93
80104103706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,8,6,47,50,6,26,0,170
80104103707,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,19,19,7,64,45,5,17,0,192
80104103708,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,4,7,18,24,33,14,75,75,14,38,3,299
80104103709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103710,0,0,0,0,4,3,0,4,0,15,0,0,0,0,3,0,0,0,0,4,7,19,26,17,83,71,14,24,0,268
80104103711,0,3,0,0,0,3,0,0,0,9,0,0,0,0,3,0,0,0,6,12,21,38,38,33,105,95,16,43,6,394
80104103712,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,7,4,5,23,19,5,8,0,73
80104103713,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,14,12,13,46,49,11,15,3,175
80104103714,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,26,28,17,54,70,31,30,0,256
80104103804,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,6,41,16,20,66,68,20,33,0,268
80104103805,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,8,18,19,17,55,62,20,20,0,213
80104103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,25,12,14,47,40,11,20,3,173
80104103807,0,0,0,0,3,4,0,0,0,6,0,0,0,0,3,0,0,0,0,4,3,20,17,0,47,48,19,13,5,183
80104103808,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,33,14,19,54,56,8,27,0,222
80104103809,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,28,14,8,41,53,13,21,0,181
80104103810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,14,11,45,47,21,21,0,185
80104103811,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,10,9,10,43,57,4,21,3,155
80104103812,0,3,0,3,0,6,0,3,0,14,0,0,0,0,0,0,0,0,0,0,12,18,33,24,74,80,20,45,0,300
80104103813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,22,22,7,50,61,7,15,0,203
80104103814,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,7,9,18,12,12,50,49,9,15,3,190
80104103815,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,5,26,16,17,55,75,27,14,0,237
80104103907,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,3,28,9,11,33,42,7,10,4,143
80104103908,0,0,0,0,3,0,0,0,0,3,0,6,0,0,3,0,0,0,3,5,0,23,21,8,47,24,5,14,4,153
80104103910,0,0,6,0,6,0,0,0,0,10,0,0,4,0,0,4,0,0,8,22,14,38,54,24,148,96,25,28,8,436
80104103911,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,3,12,19,14,42,26,12,3,0,135
80104103912,0,0,0,0,0,8,0,4,0,9,0,0,0,0,0,0,0,0,0,3,6,28,12,16,52,52,11,33,0,222
80104103913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,9,5,52,25,4,15,0,131
80104103914,0,5,0,5,0,3,0,0,0,19,5,0,0,0,0,0,0,0,0,9,11,24,21,25,81,67,9,18,3,257
80104103915,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,10,3,22,15,12,50,44,6,11,0,167
80104103916,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,5,3,31,38,21,104,66,13,25,3,302
80104103917,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,13,20,13,42,27,3,7,0,125
80104103918,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,3,10,16,10,44,31,12,11,4,135
80104103919,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,5,3,18,15,6,41,44,16,5,0,146
80104103920,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,6,3,15,17,13,49,34,9,8,0,141
80104103921,0,0,6,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,6,4,17,31,20,100,64,18,16,5,274
80104103922,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,8,24,33,14,73,55,16,33,4,256
80104103923,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,10,33,27,20,84,60,10,20,0,268
80104103924,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,5,15,24,6,43,61,18,28,0,216
80104103925,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,5,0,0,0,3,6,23,33,14,58,58,15,26,0,249
80104103926,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,4,12,10,7,46,28,12,15,0,121
80104103927,0,0,0,0,0,4,0,0,0,8,0,7,0,0,4,4,0,0,5,18,3,29,34,22,109,71,18,26,7,322
80104103928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,6,18,16,10,44,35,4,6,0,153
80104103929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,26,20,72,40,11,13,0,201
80104104001,0,0,3,0,0,4,0,0,0,20,0,0,0,0,0,3,0,0,3,8,6,47,55,39,111,95,20,24,4,402
80104104002,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,7,23,23,10,50,48,21,22,3,213
80104104005,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,6,3,19,30,17,52,53,16,17,11,204
80104104006,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,0,0,0,13,3,19,14,14,53,36,11,24,5,180
80104104007,0,4,0,0,3,4,0,0,0,6,0,5,0,0,4,0,0,0,0,16,18,42,36,17,82,59,17,23,4,285
80104104008,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,13,13,33,39,31,78,75,17,28,8,317
80104104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104013,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,13,18,38,44,10,16,0,157
80104104014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,8,15,35,30,12,56,40,15,22,8,222
80104104015,0,5,0,0,0,4,0,0,0,10,0,0,0,0,0,5,0,0,0,6,7,33,28,16,55,66,13,15,0,235
80104104017,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,4,10,20,31,15,47,47,10,21,0,200
80104104018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,6,11,0,4,0,42
80104104019,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,8,17,10,13,30,20,0,16,0,115
80104104020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,7,3,0,0,0,24
80104104022,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,15,24,12,57,33,12,12,4,174
80104104023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104024,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,6,0,0,0,6,8,11,31,15,44,37,10,20,3,176
80104104025,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,6,9,24,39,10,64,52,10,15,5,218
80104104026,0,0,5,0,8,5,0,0,0,14,0,0,0,0,4,0,0,0,8,14,13,52,49,26,138,88,11,33,9,420
80104104027,0,0,3,0,5,0,0,0,0,8,0,0,3,0,0,4,0,0,0,11,0,29,53,15,114,72,9,22,5,315
80104104028,0,0,3,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,19,28,11,74,50,10,19,0,212
80104104029,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,3,20,25,20,105,45,12,22,8,251
80104104030,0,0,3,0,0,3,0,0,0,12,0,0,4,0,3,0,0,0,4,9,15,62,78,23,179,119,36,35,8,557
80104104031,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,15,4,72,25,9,6,0,144
80104104032,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,15,24,14,59,29,8,10,0,165
80104104301,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,5,4,3,25,19,10,21,33,6,20,5,147
80104104302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104401,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,14,29,38,22,102,82,25,26,6,340
80104104402,0,0,0,0,5,0,0,0,0,8,0,0,5,0,0,0,3,0,6,12,11,25,43,19,78,93,36,25,10,333
