SA1_CODE_2021,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
80103111304,0,0,0,0,12
80103111305,0,0,0,0,12
80103111306,0,0,0,0,4
80103111307,72,31,13,0,253
80103111308,0,0,0,0,0
80103111309,0,4,0,0,12
80103111401,18,3,4,0,88
80103111501,0,0,0,0,0
80103111502,17,6,9,5,82
80103111503,0,0,0,0,0
80103111504,0,0,0,0,26
80103111505,4,0,0,0,3
80103111506,0,3,0,0,72
80103111507,0,0,0,0,0
80104103401,31,11,3,0,203
80104103402,0,10,5,0,121
80104103403,31,19,9,0,233
80104103404,25,17,6,0,208
80104103405,29,10,3,0,250
80104103406,37,19,11,0,219
80104103407,21,7,5,0,146
80104103408,55,22,6,0,529
80104103409,14,4,0,0,138
80104103410,37,29,6,0,266
80104103411,45,15,6,0,297
80104103412,31,17,0,0,241
80104103413,42,15,11,0,240
80104103414,23,10,4,0,108
80104103501,24,0,4,0,215
80104103505,10,9,6,0,163
80104103506,5,7,4,0,204
80104103507,15,12,5,0,219
80104103508,8,7,0,0,164
80104103509,17,6,0,0,223
80104103510,23,5,0,0,267
80104103511,6,4,0,0,173
80104103512,14,14,4,0,280
80104103513,15,5,0,0,203
80104103514,22,6,0,0,175
80104103515,13,9,5,0,173
80104103516,16,9,4,0,271
80104103517,13,3,4,0,145
80104103518,19,10,5,0,237
80104103519,12,0,4,0,185
80104103520,11,12,3,0,191
80104103521,0,0,0,0,0
80104103522,13,10,0,0,206
80104103601,31,21,0,0,278
80104103604,26,10,3,0,264
80104103605,18,6,6,0,151
80104103606,10,12,0,0,208
80104103607,22,4,0,0,177
80104103608,25,21,4,0,308
80104103609,15,15,9,0,371
80104103610,9,6,0,0,159
80104103611,21,3,3,0,152
80104103612,9,5,0,0,116
80104103613,22,11,0,0,232
80104103614,19,15,0,0,178
80104103615,12,6,3,0,323
80104103616,45,20,0,0,290
80104103617,17,11,5,0,212
80104103618,0,0,0,0,61
80104103702,24,10,0,0,218
80104103703,18,4,0,0,289
80104103704,21,7,6,0,242
80104103705,3,13,14,7,119
80104103706,24,9,0,0,176
80104103707,5,8,4,0,182
80104103708,31,13,0,0,288
80104103709,0,0,0,0,0
80104103710,18,14,6,0,278
80104103711,28,10,3,0,384
80104103712,11,17,44,18,147
80104103713,21,15,4,0,182
80104103714,27,21,4,0,261
80104103804,26,12,0,0,248
80104103805,22,10,0,0,200
80104103806,14,12,0,0,149
80104103807,16,15,0,0,173
80104103808,28,9,6,0,232
80104103809,10,0,0,0,161
80104103810,18,9,6,0,182
80104103811,11,8,0,0,141
80104103812,18,8,0,0,298
80104103813,11,9,0,0,188
80104103814,25,10,9,0,190
80104103815,38,21,6,3,237
80104103907,12,15,4,0,133
80104103908,7,5,0,0,166
80104103910,17,7,0,0,461
80104103911,4,3,0,0,119
80104103912,14,10,0,0,187
80104103913,6,6,0,0,133
80104103914,22,14,5,0,250
80104103915,18,9,0,0,176
80104103916,12,3,0,0,339
80104103917,4,3,0,0,131
80104103918,12,3,0,0,142
80104103919,12,5,0,0,150
80104103920,3,4,0,0,147
80104103921,4,3,0,0,271
80104103922,15,5,5,0,240
80104103923,17,14,4,0,284
80104103924,22,14,3,0,231
80104103925,28,8,4,0,240
80104103926,9,3,0,0,130
80104103927,31,8,3,0,308
80104103928,23,9,0,0,132
80104103929,7,0,0,0,195
80104104001,39,15,4,0,383
80104104002,41,24,4,0,203
80104104005,17,15,3,4,197
80104104006,13,7,3,5,186
80104104007,27,13,0,0,248
80104104008,32,8,0,0,298
80104104011,0,0,0,0,0
80104104013,18,15,0,0,156
80104104014,26,23,5,0,222
80104104015,25,8,6,0,212
80104104017,12,3,4,0,211
80104104018,0,0,4,0,66
80104104019,22,6,0,0,108
80104104020,0,0,0,0,0
80104104021,5,0,0,0,30
80104104022,11,5,0,0,158
80104104023,0,0,0,0,0
80104104024,18,7,3,0,152
80104104025,14,5,0,0,200
80104104026,25,8,3,0,430
80104104027,16,4,3,7,323
80104104028,14,3,0,0,188
80104104029,14,7,0,0,265
80104104030,24,13,3,0,588
80104104031,28,13,5,0,174
80104104032,14,6,0,0,166
80104104301,33,34,16,4,170
80104104302,0,0,0,0,0
80104104401,31,19,3,0,323
80104104402,36,12,15,0,355
80104104404,25,9,4,0,338
80104104405,15,7,0,0,221
80104104409,16,5,0,0,179
80104104410,3,4,0,0,145
80104104411,28,10,3,0,180
80104104412,19,4,4,0,160
80104104413,24,4,0,0,204
80104104414,7,0,3,0,108
80104104415,14,12,0,0,224
80104104416,16,7,0,0,252
80104104417,21,4,0,0,213
80104104418,4,4,3,0,303
80104104419,3,3,0,0,253
80104104420,11,0,4,0,323
80104104421,7,0,0,0,200
80104104422,0,0,0,0,3
80104104423,18,10,4,0,186
80104104424,16,10,0,0,249
80104104425,0,0,0,0,6
80104104426,16,9,0,0,306
80104104502,0,0,0,0,0
80104104503,0,0,0,0,0
80104104504,0,0,0,0,6
80104104601,29,12,3,0,143
80104104602,23,10,0,0,281
80104104603,36,12,5,5,122
80104104604,18,16,6,0,139
80104104605,10,3,5,0,173
80104104606,19,9,8,0,190
80104104607,14,14,3,3,128
80104104609,12,7,3,0,133
80104104612,11,9,8,0,121
80104104613,31,17,8,0,209
80104104614,16,13,4,0,155
80104104616,13,4,3,0,116
80104104617,48,18,13,4,268
80104104618,15,6,3,0,190
80104104619,18,10,9,0,159
80104104620,20,6,0,0,158
80104104621,14,16,7,0,187
80104104622,21,9,3,0,175
80104104623,37,20,13,0,261
80104104624,0,0,0,0,0
80104104625,39,12,9,0,243
80104104626,26,12,7,0,172
80104104627,17,14,4,0,170
80104104628,23,15,5,0,186
80104104629,3,43,84,23,150
80104104630,16,9,9,0,151
80104104631,6,0,3,0,175
80104104632,21,13,6,0,331
80104104633,15,8,7,0,280
80104104634,15,8,0,0,208
80104104635,30,9,6,0,152
80104104636,21,12,11,3,147
80104104637,19,11,7,0,157
80104104701,45,16,6,0,162
80104104702,50,56,38,6,242
80104104703,65,29,7,0,271
80104104704,32,15,6,0,133
80104104705,49,26,12,0,227
80104104706,33,19,9,0,189
80104104707,24,13,3,0,123
80104104708,22,20,17,0,188
80104104709,23,21,8,0,134
80104104710,67,32,16,0,247
80104104711,39,24,6,0,261
80104104712,22,11,12,0,146
80104104713,41,27,10,0,232
80104104714,0,0,0,0,0
80104104715,46,34,14,0,172
80104104716,58,41,5,0,229
80104104717,75,31,22,0,306
80104104718,57,29,6,0,261
80104104719,62,44,14,0,246
80104104801,33,10,3,0,176
80104104802,43,25,9,3,282
80104104803,20,12,6,0,193
80104104804,20,10,8,5,220
80104104805,34,23,10,0,280
80104104806,26,18,6,0,188
80104104807,35,27,6,0,172
80104104808,33,21,8,0,189
80104104809,50,36,8,0,250
80104104810,35,27,3,0,176
80104104811,40,32,3,0,197
80104104812,29,19,4,4,306
80104104813,26,17,0,3,154
80104104814,48,19,17,4,284
80104111601,0,0,0,0,0
80104111702,0,0,0,0,0
80104111801,10,10,0,0,358
80104111803,0,0,0,0,0
80104111901,0,0,0,0,16
80104112001,0,0,4,0,204
80104112003,15,10,0,0,274
80104112005,5,7,0,0,223
80104112006,17,4,0,0,273
80104112007,9,7,4,0,226
80104112008,7,4,0,0,222
80104112009,12,9,0,0,263
80104112010,6,6,0,0,231
80104112011,9,8,4,0,187
80104112012,18,5,0,0,254
80104112013,19,4,4,0,250
80104112014,0,0,0,0,0
80104112015,12,7,0,0,240
80104112102,10,6,0,0,178
80104112103,10,4,0,0,68
80104112104,0,0,0,0,0
80104112105,0,0,0,0,28
80104112106,0,0,0,0,7
80104112107,5,6,0,0,287
80104112108,8,11,0,0,197
80104112109,0,0,0,0,20
80104112110,4,0,0,0,48
80104112111,0,0,0,0,7
80104112112,0,0,0,0,0
80104112113,0,0,0,0,0
80104112114,16,9,7,0,246
80104112115,6,6,0,0,151
80104112202,3,6,0,0,238
80104112203,11,0,0,0,120
80104112204,8,4,4,0,231
80104112205,7,6,0,0,150
80104112206,0,0,0,0,26
80104112207,0,4,0,0,83
80104112208,8,6,0,0,233
80104112209,5,0,0,0,205
80105104901,0,0,0,0,1072
80105104902,0,0,0,0,0
80105104903,0,0,0,0,0
80105104904,0,0,0,0,0
80105105001,29,21,8,3,249
80105105002,46,22,10,0,198
80105105003,0,0,0,0,0
80105105004,25,35,8,3,172
80105105005,67,46,12,4,327
80105105006,56,26,12,8,247
80105105007,36,25,17,0,177
80105105008,21,20,0,9,143
80105105011,74,54,21,11,359
80105105012,45,24,13,3,267
80105105013,65,47,14,3,328
80105105014,35,12,4,3,184
80105105015,3,45,97,116,294
80105105016,13,8,6,3,128
80105105017,19,10,5,0,136
80105105018,19,22,10,6,127
80105105101,15,9,6,0,460
80105105102,56,53,18,0,303
80105105105,40,13,4,0,840
80105105109,38,19,5,3,551
80105105110,5,0,0,0,169
80105105111,20,20,9,0,426
80105105112,9,3,6,0,157
80105105113,16,7,5,0,238
80105105114,0,0,0,0,0
80105105115,32,42,23,17,375
80105105116,14,7,8,0,293
80105105117,18,0,0,0,197
80105105118,10,3,0,0,259
80105105119,20,6,3,0,316
80105105120,32,6,3,0,475
80105105301,83,55,28,7,582
80105105302,33,11,4,0,348
80105105305,0,0,0,0,4
80105105306,17,14,4,0,209
80105105307,0,0,0,0,342
80105105308,0,0,0,0,282
80105105311,0,11,0,0,293
80105105312,50,18,3,4,421
80105105313,23,15,0,0,333
80105105314,33,16,10,0,617
80105105404,39,14,6,7,278
80105105405,10,5,0,0,98
80105105406,58,33,16,0,376
80105105407,39,9,6,0,309
80105105408,6,14,5,0,153
80105105409,34,17,15,0,645
80105105410,19,5,0,0,343
80105105501,36,22,17,6,293
80105105502,28,18,9,3,217
80105105503,23,20,12,8,219
80105105504,27,21,7,0,245
80105105505,36,28,12,3,389
80105105506,28,21,3,4,311
80105105507,37,35,17,0,300
80105105508,46,38,11,7,386
80105105509,22,20,9,4,245
80105105601,50,36,13,5,345
80105105602,43,32,11,7,334
80105105603,44,46,27,5,304
80105105604,34,20,13,3,247
80105105605,52,30,14,4,308
80105105606,39,19,8,3,131
80105105607,48,20,11,9,269
80105105701,46,49,39,11,262
80105105702,28,7,0,5,155
80105105703,25,30,6,3,183
80105105704,20,33,10,3,197
80105105705,55,45,13,7,291
80105105706,22,26,62,96,393
80105105708,47,40,14,5,287
80105105709,32,28,7,8,307
80105105711,41,29,13,0,712
80105105712,14,0,0,0,474
80105105713,39,17,4,3,211
80105105714,29,13,4,0,179
80105105715,24,10,6,0,230
80105105801,87,26,16,0,373
80105105802,44,31,18,8,297
80105105803,28,11,5,3,311
80105105804,30,33,13,6,213
80105105805,32,16,4,5,142
80105105806,29,28,12,0,212
80105105807,60,75,16,12,368
80105105808,67,45,14,9,358
80105105809,41,28,13,0,220
80105105810,22,21,12,6,198
80105105811,64,49,16,3,363
80105105812,55,33,7,0,260
80105105813,39,19,14,0,456
80105105814,0,0,0,0,3
80105106003,27,24,14,6,570
80105106006,38,26,17,12,304
80105106007,28,46,20,10,206
80105106008,14,3,3,0,357
80105106009,0,0,0,0,0
80105106010,8,5,0,0,248
80105106011,24,23,8,0,252
80105106012,38,35,12,3,409
80105106013,13,7,3,0,123
80105106014,24,7,3,0,468
80105106015,41,50,20,7,374
80105106101,44,17,10,9,254
80105106102,27,17,14,6,204
80105106103,47,23,5,0,316
80105106106,11,16,0,0,142
80105106107,32,15,12,0,205
80105106108,59,28,11,7,331
80105106109,53,23,6,3,251
80105106110,28,24,6,3,221
80105106111,28,20,15,0,192
80105106112,21,15,11,0,185
80105106113,14,11,3,0,199
80105106114,21,17,5,0,395
80105106116,17,8,5,0,416
80105106117,0,0,0,0,0
80105106118,0,0,0,0,0
80105106119,37,23,3,0,262
80105106120,25,18,0,0,437
80105106121,30,17,13,6,172
80105112301,0,0,0,0,0
80105112401,50,53,45,33,407
80105112402,39,36,26,11,281
80105112403,39,40,17,10,272
80105112404,60,28,15,4,305
80105112405,70,52,14,4,348
80105112406,66,33,20,6,255
80105112407,64,45,13,10,449
80105112408,28,20,9,6,182
80105112410,30,25,7,0,315
80105112411,65,36,12,3,390
80105112501,12,0,0,0,591
80105112502,0,0,0,0,281
80105112601,0,0,0,0,0
80105112602,0,0,0,0,0
80105112701,32,24,6,0,188
80105112702,24,23,20,4,341
80105112703,77,58,26,7,357
80105112704,58,45,25,0,210
80105112801,0,0,0,0,0
80106106201,41,57,82,50,329
80106106202,57,52,29,6,325
80106106203,5,4,0,0,18
80106106204,26,31,16,3,207
80106106205,44,38,14,12,337
80106106206,36,27,16,5,173
80106106207,40,44,10,9,229
80106106208,34,26,8,3,197
80106106209,37,34,17,10,209
80106106301,108,89,47,18,708
80106106302,42,23,21,0,159
80106106303,47,50,29,7,260
80106106304,42,26,14,4,162
80106106401,28,27,10,6,244
80106106402,84,50,32,0,350
80106106403,40,32,33,43,259
80106106405,87,75,56,13,491
80106106407,41,22,4,4,156
80106106409,0,0,0,0,0
80106106410,21,20,12,0,169
80106106411,47,10,6,0,478
80106106413,65,42,29,10,240
80106106414,7,0,0,0,25
80106106415,28,29,12,11,205
80106106416,44,27,5,8,213
80106106417,4,4,0,0,56
80106106418,17,8,0,0,279
80106106419,18,5,0,0,261
80106106420,10,15,0,0,276
80106106601,0,0,0,0,0
80106106701,22,14,3,4,206
80106106702,23,10,10,0,153
80106106703,39,11,4,3,174
80106106704,33,20,8,0,187
80106106705,26,16,10,6,177
80106106706,37,14,0,0,249
80106106707,31,68,76,11,351
80106106708,52,29,6,7,254
80106106709,27,14,8,3,152
80106106710,30,24,10,4,201
80106106712,59,28,4,3,247
80106106713,53,33,16,4,225
80106106714,44,37,12,0,185
80106106715,56,31,4,0,246
80106106716,26,14,3,0,130
80106106717,38,18,4,0,271
80106106718,14,27,54,90,190
80106106719,36,16,15,0,351
80106106801,0,0,0,3,3
80106106901,36,22,13,4,171
80106106902,19,17,13,3,125
80106106903,62,45,10,9,258
80106106904,24,32,7,3,142
80106106905,57,50,23,17,372
80106106906,54,19,14,30,344
80106106907,46,46,24,5,214
80106106908,0,0,0,0,0
80106106909,79,34,13,7,248
80106107001,44,58,28,10,214
80106107002,59,77,32,8,329
80106107003,59,101,39,6,328
